node_id,case_name,court,date,url,pagerank,in_degree,betweenness,community
748185,"Kenneth M. Zeran v. America Online, Incorporated",ca4,1997-11-12,https://courtlistener.com/opinion/748185/kenneth-m-zeran-v-america-online-incorporated/,0.202011,42,0.0,0
159327,"Ben Ezra, Weinstein, & Co. v. America Online Inc.",ca10,2000-03-14,https://courtlistener.com/opinion/159327/ben-ezra-weinstein-co-v-america-online-inc/,0.095605,19,0.0,1
782479,"Ellen L. Batzel, a Citizen of the State of California v. Robert Smith, a Citizen of the State of North Carolina Netherlands Museums Association, an Entity of Unknown Form Mosler, Inc., a Delaware Corporation With Its Principal Place of Business in Ohio, and Ton Cremers, a Citizen or Subject of the Netherlands, Ellen L. Batzel, a Citizen of the State of California v. Robert Smith, a Citizen of the State of North Carolina Netherlands Museums Association, an Entity of Unknown Form Ton Cremers, a Citizen or Subject of the Netherlands Mosler, Inc., a Delaware Corporation With Its Principal Place of Business in Ohio",ca9,2003-06-24,https://courtlistener.com/opinion/782479/ellen-l-batzel-a-citizen-of-the-state-of-california-v-robert-smith-a/,0.060476,24,0.001839,1
780720,John Green v. America Online (Aol) John Does 1 & 2,ca3,2003-01-16,https://courtlistener.com/opinion/780720/john-green-v-america-online-aol-john-does-1-2/,0.050126,22,0.000603,1
1301306,"Fair Housing Coun., San Fernando v. Roommates. Com",ca9,2008-04-03,https://courtlistener.com/opinion/1301306/fair-housing-coun-san-fernando-v-roommates-com/,0.040755,30,0.019265,3
8437677,"Carafano v. Metrosplash.com, Inc.",ca9,2003-08-13,https://courtlistener.com/opinion/8437677/carafano-v-metrosplashcom-inc/,0.03933,20,0.002858,1
783969,John Doe and Other Members of the Football Team at Illinois State University v. Gte Corporation and Genuity Inc.,ca7,2003-10-21,https://courtlistener.com/opinion/783969/john-doe-and-other-members-of-the-football-team-at-illinois-state/,0.030859,12,0.002156,1
1193922,"Chicago Lawyers' Committee for Civil Rights Under Law, Inc. v. Craigslist, Inc.",ca7,2008-03-14,https://courtlistener.com/opinion/1193922/chicago-lawyers-committee-for-civil-rights-under-law-inc-v-craigslist/,0.027143,17,0.005193,3
796967,"Universal Communication Systems, Inc. v. Lycos, Inc.",ca1,2007-02-23,https://courtlistener.com/opinion/796967/no-06-1826/,0.026434,17,0.004415,1
1196509,"Barnes v. Yahoo!, Inc.",ca9,2009-06-22,https://courtlistener.com/opinion/1196509/barnes-v-yahoo-inc/,0.024394,18,0.006852,2
61739,"Doe v. MySpace, Inc.",ca5,2008-05-16,https://courtlistener.com/opinion/61739/doe-v-myspace-inc/,0.024087,14,0.002153,2
1031139,"Nemet Chevrolet, Ltd. v. Consumeraffairs. Com, Inc.",ca4,2009-12-29,https://courtlistener.com/opinion/1031139/nemet-chevrolet-ltd-v-consumeraffairs-com-inc/,0.015709,13,0.005937,0
3185333,"Jane Doe No. 1 v. Backpage.Com, LLC",ca1,2016-03-14,https://courtlistener.com/opinion/3185333/jane-doe-no-1-v-backpagecom-llc/,0.01371,11,0.007908,2
